phylum,n_growing,n_suppressed,n_total
Bacillariophyta,6,18,24
Chlorophyta,4,28,32
Cyanophyta,3,21,24
Cryptophyta,1,2,3
Euglenophyta,1,0,1
Dinophyta,0,4,4
Chrysophyta,0,1,1
